community_area,created_date_formatted,created_year,created_day_of_week,created_weekday_weekend,created_season,is_holiday,"Under $25,000","$25,000 to $49,999","$50,000 to $74,999","$75,000 to $125,000","$125,000 +",Male 0 to 17,Male 18 to 24,Male 25 to 34,Male 35 to 49,Male 50 to 64,Male 65+,Female 0 to 17,Female 18 to 24,Female 25 to 34,Female 35 to 49,Female 50 to 64,Female 65 +,Total Population,White,Black or African American,American Indian or Alaska Native,Asian,Native Hawaiian or Pacific Islander,Other Race,Multiracial,White Not Hispanic or Latino,Hispanic or Latino,count,count_lag_1,count_lag_2,count_lag_3,count_lag_4,count_lag_5,count_lag_6,count_rolling_avg_7,count_rolling_std_7
1.0,2026-03-06,2026,Friday,Weekday,Spring,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",38,32.0,65.0,46.0,22.0,15.0,19.0,33.857142857142854,17.582458791160498
1.0,2026-03-07,2026,Saturday,Weekend,Spring,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",23,38.0,32.0,65.0,46.0,22.0,15.0,34.42857142857143,17.07685707672953
1.0,2026-03-08,2026,Sunday,Weekend,Spring,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",23,23.0,38.0,32.0,65.0,46.0,22.0,35.57142857142857,15.778224898650063
1.0,2026-03-09,2026,Monday,Weekday,Spring,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",76,23.0,23.0,38.0,32.0,65.0,46.0,43.285714285714285,20.52408573452408
1.0,2026-03-10,2026,Tuesday,Weekday,Spring,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",58,76.0,23.0,23.0,38.0,32.0,65.0,45.0,21.275964529643915
1.0,2026-03-11,2026,Wednesday,Weekday,Spring,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",48,58.0,76.0,23.0,23.0,38.0,32.0,42.57142857142857,19.50946046458095
1.0,2026-03-12,2026,Thursday,Weekday,Spring,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",46,48.0,58.0,76.0,23.0,23.0,38.0,44.57142857142857,18.954833533579603
1.0,2026-03-13,2026,Friday,Weekday,Spring,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",67,46.0,48.0,58.0,76.0,23.0,23.0,48.714285714285715,20.393743204835182
1.0,2026-03-14,2026,Saturday,Weekend,Spring,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",29,67.0,46.0,48.0,58.0,76.0,23.0,49.57142857142857,19.22547912586438
1.0,2026-03-15,2026,Sunday,Weekend,Spring,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",44,29.0,67.0,46.0,48.0,58.0,76.0,52.57142857142857,15.704109259013924
1.0,2026-03-16,2026,Monday,Weekday,Spring,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",72,44.0,29.0,67.0,46.0,48.0,58.0,52.0,14.753530650887127
1.0,2026-03-17,2026,Tuesday,Weekday,Spring,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",34,72.0,44.0,29.0,67.0,46.0,48.0,48.57142857142857,15.873007936505932
1.0,2026-03-18,2026,Wednesday,Weekday,Spring,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",38,34.0,72.0,44.0,29.0,67.0,46.0,47.142857142857146,16.375068156891942
1.0,2026-03-19,2026,Thursday,Weekday,Spring,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",38,38.0,34.0,72.0,44.0,29.0,67.0,46.0,16.743157806499127
1.0,2026-03-20,2026,Friday,Weekday,Spring,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",41,38.0,38.0,34.0,72.0,44.0,29.0,42.285714285714285,13.960829556468385
1.0,2026-03-21,2026,Saturday,Weekend,Spring,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",25,41.0,38.0,38.0,34.0,72.0,44.0,41.714285714285715,14.659630346798014
1.0,2026-03-22,2026,Sunday,Weekend,Spring,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",18,25.0,41.0,38.0,38.0,34.0,72.0,38.0,17.07825127659931
1.0,2026-03-23,2026,Monday,Weekday,Spring,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",70,18.0,25.0,41.0,38.0,38.0,34.0,37.714285714285715,16.41863053276454
