community_area_number,top_3_services
33,"['Waste & Sanitation', 'Vehicle & Parking Services', 'Streets & Sidewalks']"
34,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Streets & Sidewalks']"
35,"['Pest Control', 'Vehicle & Parking Services', 'Property & Building Code Enforcement']"
36,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Waste & Sanitation']"
37,"['Waste & Sanitation', 'Streets & Sidewalks', 'Trees & Yard Waste']"
38,"['Vehicle & Parking Services', 'Waste & Sanitation', 'Animal Control']"
39,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Water Services']"
40,"['Streets & Sidewalks', 'Waste & Sanitation', 'Pest Control']"
41,"['Pest Control', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
42,"['Animal Control', 'Streets & Sidewalks', 'Waste & Sanitation']"
43,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Waste & Sanitation']"
44,"['Waste & Sanitation', 'Animal Control', 'Trees & Yard Waste']"
45,"['Trees & Yard Waste', 'Waste & Sanitation', 'Streets & Sidewalks']"
46,"['Waste & Sanitation', 'Animal Control', 'Streets & Sidewalks']"
47,['Waste & Sanitation']
48,"['Animal Control', 'Vehicle & Parking Services', 'Water Services']"
49,"['Waste & Sanitation', 'Animal Control', 'Streets & Sidewalks']"
50,['Trees & Yard Waste']
51,"['Waste & Sanitation', 'Vehicle & Parking Services', 'Animal Control']"
52,"['Trees & Yard Waste', 'Waste & Sanitation', 'Vehicle & Parking Services']"
53,"['Waste & Sanitation', 'Trees & Yard Waste', 'Streets & Sidewalks']"
54,"['Streets & Sidewalks', 'Vehicle & Parking Services', 'Waste & Sanitation']"
55,"['Trees & Yard Waste', 'Vehicle & Parking Services', 'Waste & Sanitation']"
56,"['Streets & Sidewalks', 'Pest Control', 'Trees & Yard Waste']"
57,"['Property & Building Code Enforcement', 'Pest Control', 'Streets & Sidewalks']"
58,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Waste & Sanitation']"
59,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Pest Control']"
60,"['Waste & Sanitation', 'Trees & Yard Waste', 'Pest Control']"
61,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Vehicle & Parking Services']"
62,"['Waste & Sanitation', 'Water Services', 'Property & Building Code Enforcement']"
63,"['Water Services', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
64,"['Waste & Sanitation', 'Water Services', 'Pest Control']"
65,"['Water Services', 'Vehicle & Parking Services', 'Waste & Sanitation']"
66,"['Water Services', 'Waste & Sanitation', 'Trees & Yard Waste']"
67,"['Waste & Sanitation', 'Streets & Sidewalks', 'Animal Control']"
68,"['Waste & Sanitation', 'Streets & Sidewalks', 'Pest Control']"
69,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Animal Control']"
70,"['Waste & Sanitation', 'Streets & Sidewalks', 'Trees & Yard Waste']"
71,"['Waste & Sanitation', 'Animal Control', 'Pest Control']"
72,"['Trees & Yard Waste', 'Streets & Sidewalks', 'Animal Control']"
73,"['Waste & Sanitation', 'Water Services', 'Animal Control']"
74,"['Trees & Yard Waste', 'Water Services', 'Pest Control']"
75,"['Waste & Sanitation', 'Streets & Sidewalks', 'Trees & Yard Waste']"
76,"['Miscellaneous & Other Services', 'Vehicle & Parking Services', 'Animal Control']"
77,"['Property & Building Code Enforcement', 'Pest Control', 'Streets & Sidewalks']"
