community_area_number,top_3_services
51,"['Streets & Sidewalks', 'Animal Control', 'Property & Building Code Enforcement']"
52,"['Animal Control', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
53,"['Trees & Yard Waste', 'Waste & Sanitation', 'Animal Control']"
54,['Animal Control']
55,"['Trees & Yard Waste', 'Waste & Sanitation', 'Animal Control']"
56,"['Trees & Yard Waste', 'Vehicle & Parking Services', 'Animal Control']"
57,"['Waste & Sanitation', 'Water Services']"
58,"['Property & Building Code Enforcement', 'Animal Control', 'Waste & Sanitation']"
59,"['Property & Building Code Enforcement', 'Streets & Sidewalks']"
60,"['Property & Building Code Enforcement', 'Pest Control', 'Streets & Sidewalks']"
61,"['Waste & Sanitation', 'Animal Control', 'Pest Control']"
62,"['Animal Control', 'Waste & Sanitation', 'Vehicle & Parking Services']"
63,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Animal Control']"
64,"['Vehicle & Parking Services', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
65,"['Animal Control', 'Pest Control', 'Streets & Sidewalks']"
66,"['Property & Building Code Enforcement', 'Water Services', 'Animal Control']"
67,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Streets & Sidewalks']"
68,"['Animal Control', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
69,"['Animal Control', 'Waste & Sanitation', 'Pest Control']"
70,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Vehicle & Parking Services']"
71,"['Animal Control', 'Water Services', 'Waste & Sanitation']"
72,"['Trees & Yard Waste', 'Property & Building Code Enforcement']"
73,"['Trees & Yard Waste', 'Waste & Sanitation', 'Streets & Sidewalks']"
74,"['Waste & Sanitation', 'Animal Control', 'Pest Control']"
75,"['Animal Control', 'Waste & Sanitation', 'Pest Control']"
76,"['Miscellaneous & Other Services', 'Vehicle & Parking Services', 'Streets & Sidewalks']"
77,"['Trees & Yard Waste', 'Animal Control', 'Streets & Sidewalks']"
