community_area_number,top_3_services
60,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
61,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Trees & Yard Waste']"
62,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Pest Control']"
63,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Vehicle & Parking Services']"
64,"['Streets & Sidewalks', 'Pest Control', 'Property & Building Code Enforcement']"
65,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Waste & Sanitation']"
66,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
67,"['Waste & Sanitation', 'Vehicle & Parking Services', 'Trees & Yard Waste']"
68,"['Vehicle & Parking Services', 'Waste & Sanitation', 'Trees & Yard Waste']"
69,"['Trees & Yard Waste', 'Waste & Sanitation', 'Animal Control']"
70,"['Waste & Sanitation', 'Vehicle & Parking Services', 'Streets & Sidewalks']"
71,"['Animal Control', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
72,"['Trees & Yard Waste', 'Waste & Sanitation', 'Vehicle & Parking Services']"
73,"['Waste & Sanitation', 'Streets & Sidewalks', 'Trees & Yard Waste']"
74,"['Streets & Sidewalks', 'Waste & Sanitation', 'Trees & Yard Waste']"
75,"['Waste & Sanitation', 'Trees & Yard Waste', 'Animal Control']"
76,"['Miscellaneous & Other Services', 'Vehicle & Parking Services', 'Property & Building Code Enforcement']"
77,"['Waste & Sanitation', 'Streets & Sidewalks', 'Trees & Yard Waste']"
