community_area_number,top_3_services
37,"['Vehicle & Parking Services', 'Streets & Sidewalks', 'Water Services']"
38,"['Waste & Sanitation', 'Streets & Sidewalks', 'Water Services']"
39,"['Trees & Yard Waste', 'Animal Control', 'Property & Building Code Enforcement']"
40,"['Streets & Sidewalks', 'Animal Control', 'Property & Building Code Enforcement']"
41,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Waste & Sanitation']"
42,"['Streets & Sidewalks', 'Water Services', 'Waste & Sanitation']"
43,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Animal Control']"
44,"['Water Services', 'Trees & Yard Waste', 'Waste & Sanitation']"
45,"['Water Services', 'Streets & Sidewalks', 'Trees & Yard Waste']"
46,"['Water Services', 'Streets & Sidewalks', 'Trees & Yard Waste']"
47,"['Animal Control', 'Waste & Sanitation', 'Trees & Yard Waste']"
48,"['Water Services', 'Trees & Yard Waste', 'Streets & Sidewalks']"
49,"['Water Services', 'Trees & Yard Waste', 'Animal Control']"
50,"['Water Services', 'Trees & Yard Waste', 'Animal Control']"
51,"['Water Services', 'Streets & Sidewalks', 'Animal Control']"
52,"['Water Services', 'Streets & Sidewalks', 'Waste & Sanitation']"
53,"['Trees & Yard Waste', 'Water Services', 'Streets & Sidewalks']"
54,"['Streets & Sidewalks', 'Animal Control', 'Trees & Yard Waste']"
55,"['Streets & Sidewalks', 'Water Services', 'Trees & Yard Waste']"
56,"['Water Services', 'Streets & Sidewalks', 'Trees & Yard Waste']"
57,"['Water Services', 'Vehicle & Parking Services', 'Waste & Sanitation']"
58,"['Water Services', 'Streets & Sidewalks', 'Trees & Yard Waste']"
59,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Waste & Sanitation']"
60,"['Pest Control', 'Waste & Sanitation', 'Water Services']"
61,"['Water Services', 'Waste & Sanitation', 'Trees & Yard Waste']"
62,"['Water Services', 'Streets & Sidewalks', 'Waste & Sanitation']"
63,"['Water Services', 'Waste & Sanitation', 'Property & Building Code Enforcement']"
64,"['Water Services', 'Waste & Sanitation', 'Trees & Yard Waste']"
65,"['Water Services', 'Waste & Sanitation', 'Vehicle & Parking Services']"
66,"['Water Services', 'Waste & Sanitation', 'Streets & Sidewalks']"
67,"['Water Services', 'Trees & Yard Waste', 'Vehicle & Parking Services']"
68,"['Trees & Yard Waste', 'Waste & Sanitation', 'Water Services']"
69,"['Water Services', 'Waste & Sanitation', 'Trees & Yard Waste']"
70,"['Water Services', 'Trees & Yard Waste', 'Waste & Sanitation']"
71,"['Water Services', 'Waste & Sanitation', 'Trees & Yard Waste']"
72,"['Waste & Sanitation', 'Trees & Yard Waste', 'Water Services']"
73,"['Water Services', 'Waste & Sanitation', 'Trees & Yard Waste']"
74,"['Water Services', 'Trees & Yard Waste', 'Pest Control']"
75,"['Trees & Yard Waste', 'Streets & Sidewalks', 'Waste & Sanitation']"
76,"['Miscellaneous & Other Services', 'Vehicle & Parking Services', 'Trees & Yard Waste']"
77,"['Property & Building Code Enforcement', 'Water Services', 'Trees & Yard Waste']"
