community_area_number,top_3_services
36,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Trees & Yard Waste']"
37,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Water Services']"
38,"['Trees & Yard Waste', 'Water Services', 'Vehicle & Parking Services']"
39,"['Streets & Sidewalks', 'Waste & Sanitation', 'Trees & Yard Waste']"
40,"['Streets & Sidewalks', 'Waste & Sanitation', 'Trees & Yard Waste']"
41,"['Streets & Sidewalks', 'Vehicle & Parking Services', 'Water Services']"
42,"['Waste & Sanitation', 'Animal Control', 'Trees & Yard Waste']"
43,"['Animal Control', 'Waste & Sanitation', 'Water Services']"
44,"['Trees & Yard Waste', 'Streets & Sidewalks', 'Waste & Sanitation']"
45,"['Trees & Yard Waste', 'Property & Building Code Enforcement', 'Animal Control']"
46,"['Trees & Yard Waste', 'Waste & Sanitation', 'Water Services']"
47,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Waste & Sanitation']"
48,"['Animal Control', 'Trees & Yard Waste', 'Pest Control']"
49,"['Streets & Sidewalks', 'Waste & Sanitation', 'Trees & Yard Waste']"
50,"['Trees & Yard Waste', 'Streets & Sidewalks', 'Waste & Sanitation']"
51,"['Animal Control', 'Trees & Yard Waste', 'Property & Building Code Enforcement']"
52,"['Streets & Sidewalks', 'Vehicle & Parking Services', 'Waste & Sanitation']"
53,"['Waste & Sanitation', 'Streets & Sidewalks', 'Water Services']"
54,"['Vehicle & Parking Services', 'Animal Control', 'Streets & Sidewalks']"
55,"['Property & Building Code Enforcement', 'Water Services', 'Vehicle & Parking Services']"
56,"['Streets & Sidewalks', 'Water Services', 'Pest Control']"
57,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Waste & Sanitation']"
58,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Streets & Sidewalks']"
59,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Animal Control']"
60,"['Pest Control', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
61,"['Vehicle & Parking Services', 'Waste & Sanitation', 'Property & Building Code Enforcement']"
62,"['Pest Control', 'Streets & Sidewalks', 'Waste & Sanitation']"
63,"['Vehicle & Parking Services', 'Waste & Sanitation', 'Streets & Sidewalks']"
64,"['Pest Control', 'Trees & Yard Waste', 'Vehicle & Parking Services']"
65,"['Waste & Sanitation', 'Vehicle & Parking Services', 'Water Services']"
66,"['Streets & Sidewalks', 'Waste & Sanitation', 'Animal Control']"
67,"['Trees & Yard Waste', 'Waste & Sanitation', 'Streets & Sidewalks']"
68,"['Streets & Sidewalks', 'Waste & Sanitation', 'Animal Control']"
69,"['Waste & Sanitation', 'Trees & Yard Waste', 'Water Services']"
70,"['Streets & Sidewalks', 'Waste & Sanitation', 'Vehicle & Parking Services']"
71,"['Trees & Yard Waste', 'Water Services', 'Waste & Sanitation']"
72,"['Trees & Yard Waste', 'Waste & Sanitation', 'Water Services']"
73,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Waste & Sanitation']"
74,"['Water Services', 'Waste & Sanitation', 'Streets & Sidewalks']"
75,"['Streets & Sidewalks', 'Waste & Sanitation', 'Water Services']"
76,"['Miscellaneous & Other Services', 'Vehicle & Parking Services', 'Streets & Sidewalks']"
77,"['Streets & Sidewalks', 'Waste & Sanitation', 'Property & Building Code Enforcement']"
