community_area_number,top_3_services
38,"['Streets & Sidewalks', 'Waste & Sanitation', 'Property & Building Code Enforcement']"
39,"['Property & Building Code Enforcement', 'Animal Control', 'Trees & Yard Waste']"
40,"['Streets & Sidewalks', 'Waste & Sanitation', 'Water Services']"
41,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Water Services']"
42,"['Waste & Sanitation', 'Trees & Yard Waste', 'Streets & Sidewalks']"
43,"['Animal Control', 'Water Services', 'Trees & Yard Waste']"
44,"['Water Services', 'Trees & Yard Waste', 'Waste & Sanitation']"
45,"['Water Services', 'Trees & Yard Waste', 'Waste & Sanitation']"
46,"['Water Services', 'Animal Control', 'Trees & Yard Waste']"
47,['Waste & Sanitation']
48,"['Trees & Yard Waste', 'Water Services', 'Waste & Sanitation']"
49,"['Water Services', 'Trees & Yard Waste', 'Waste & Sanitation']"
50,"['Waste & Sanitation', 'Trees & Yard Waste', 'Animal Control']"
51,"['Trees & Yard Waste', 'Streets & Sidewalks', 'Water Services']"
52,"['Water Services', 'Waste & Sanitation', 'Streets & Sidewalks']"
53,"['Trees & Yard Waste', 'Waste & Sanitation', 'Water Services']"
54,"['Trees & Yard Waste', 'Streets & Sidewalks']"
55,"['Trees & Yard Waste', 'Water Services', 'Animal Control']"
56,"['Water Services', 'Streets & Sidewalks', 'Waste & Sanitation']"
57,"['Water Services', 'Vehicle & Parking Services', 'Streets & Sidewalks']"
58,"['Water Services', 'Property & Building Code Enforcement', 'Trees & Yard Waste']"
59,"['Animal Control', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
60,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Water Services']"
61,"['Water Services', 'Streets & Sidewalks', 'Waste & Sanitation']"
62,"['Water Services', 'Streets & Sidewalks', 'Waste & Sanitation']"
63,"['Water Services', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
64,"['Water Services', 'Trees & Yard Waste', 'Waste & Sanitation']"
65,"['Water Services', 'Trees & Yard Waste', 'Vehicle & Parking Services']"
66,"['Water Services', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
67,"['Water Services', 'Trees & Yard Waste', 'Waste & Sanitation']"
68,"['Water Services', 'Trees & Yard Waste', 'Streets & Sidewalks']"
69,"['Water Services', 'Waste & Sanitation', 'Trees & Yard Waste']"
70,"['Water Services', 'Trees & Yard Waste', 'Waste & Sanitation']"
71,"['Water Services', 'Waste & Sanitation', 'Trees & Yard Waste']"
72,"['Trees & Yard Waste', 'Water Services', 'Waste & Sanitation']"
73,"['Water Services', 'Trees & Yard Waste', 'Waste & Sanitation']"
74,"['Streets & Sidewalks', 'Waste & Sanitation', 'Trees & Yard Waste']"
75,"['Trees & Yard Waste', 'Waste & Sanitation', 'Streets & Sidewalks']"
76,"['Miscellaneous & Other Services', 'Vehicle & Parking Services', 'Waste & Sanitation']"
77,"['Trees & Yard Waste', 'Water Services', 'Property & Building Code Enforcement']"
