community_area_number,top_3_services
37,"['Waste & Sanitation', 'Animal Control', 'Streets & Sidewalks']"
38,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Vehicle & Parking Services']"
39,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Animal Control']"
40,"['Streets & Sidewalks', 'Waste & Sanitation', 'Animal Control']"
41,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
42,"['Waste & Sanitation', 'Animal Control', 'Streets & Sidewalks']"
43,"['Waste & Sanitation', 'Animal Control', 'Property & Building Code Enforcement']"
44,"['Waste & Sanitation', 'Vehicle & Parking Services', 'Streets & Sidewalks']"
45,"['Trees & Yard Waste', 'Water Services', 'Waste & Sanitation']"
46,"['Waste & Sanitation', 'Streets & Sidewalks', 'Trees & Yard Waste']"
47,['Waste & Sanitation']
48,"['Streets & Sidewalks', 'Animal Control', 'Trees & Yard Waste']"
49,"['Waste & Sanitation', 'Animal Control', 'Trees & Yard Waste']"
50,"['Water Services', 'Property & Building Code Enforcement']"
51,"['Waste & Sanitation', 'Trees & Yard Waste', 'Streets & Sidewalks']"
52,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Trees & Yard Waste']"
53,"['Waste & Sanitation', 'Trees & Yard Waste', 'Animal Control']"
54,"['Trees & Yard Waste', 'Waste & Sanitation', 'Streets & Sidewalks']"
55,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Waste & Sanitation']"
56,"['Waste & Sanitation', 'Pest Control', 'Streets & Sidewalks']"
57,"['Vehicle & Parking Services', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
58,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Animal Control']"
59,"['Streets & Sidewalks', 'Waste & Sanitation', 'Pest Control']"
60,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Pest Control']"
61,"['Waste & Sanitation', 'Trees & Yard Waste', 'Animal Control']"
62,"['Waste & Sanitation', 'Water Services', 'Pest Control']"
63,"['Water Services', 'Property & Building Code Enforcement', 'Vehicle & Parking Services']"
64,"['Waste & Sanitation', 'Water Services', 'Animal Control']"
65,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Waste & Sanitation']"
66,"['Water Services', 'Waste & Sanitation', 'Property & Building Code Enforcement']"
67,"['Waste & Sanitation', 'Trees & Yard Waste', 'Animal Control']"
68,"['Waste & Sanitation', 'Trees & Yard Waste', 'Animal Control']"
69,"['Waste & Sanitation', 'Trees & Yard Waste', 'Vehicle & Parking Services']"
70,"['Streets & Sidewalks', 'Waste & Sanitation', 'Animal Control']"
71,"['Waste & Sanitation', 'Trees & Yard Waste', 'Streets & Sidewalks']"
72,"['Trees & Yard Waste', 'Waste & Sanitation', 'Vehicle & Parking Services']"
73,"['Trees & Yard Waste', 'Waste & Sanitation', 'Vehicle & Parking Services']"
74,"['Waste & Sanitation', 'Water Services', 'Pest Control']"
75,"['Trees & Yard Waste', 'Waste & Sanitation', 'Animal Control']"
76,"['Miscellaneous & Other Services', 'Vehicle & Parking Services', 'Animal Control']"
77,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Waste & Sanitation']"
