community_area_number,top_3_services
37,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Trees & Yard Waste']"
38,"['Vehicle & Parking Services', 'Waste & Sanitation', 'Water Services']"
39,"['Trees & Yard Waste', 'Pest Control', 'Property & Building Code Enforcement']"
40,"['Streets & Sidewalks', 'Animal Control', 'Trees & Yard Waste']"
41,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Animal Control']"
42,"['Streets & Sidewalks', 'Animal Control', 'Trees & Yard Waste']"
43,"['Trees & Yard Waste', 'Streets & Sidewalks', 'Animal Control']"
44,"['Waste & Sanitation', 'Animal Control', 'Trees & Yard Waste']"
45,"['Streets & Sidewalks', 'Waste & Sanitation', 'Vehicle & Parking Services']"
46,"['Waste & Sanitation', 'Animal Control', 'Trees & Yard Waste']"
47,"['Waste & Sanitation', 'Water Services']"
48,"['Trees & Yard Waste', 'Waste & Sanitation', 'Streets & Sidewalks']"
49,"['Waste & Sanitation', 'Animal Control', 'Streets & Sidewalks']"
50,"['Waste & Sanitation', 'Animal Control']"
51,"['Trees & Yard Waste', 'Waste & Sanitation', 'Animal Control']"
52,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
53,"['Waste & Sanitation', 'Streets & Sidewalks', 'Trees & Yard Waste']"
54,"['Waste & Sanitation', 'Animal Control', 'Trees & Yard Waste']"
55,"['Waste & Sanitation', 'Animal Control', 'Property & Building Code Enforcement']"
56,"['Vehicle & Parking Services', 'Waste & Sanitation', 'Pest Control']"
57,"['Vehicle & Parking Services', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
58,"['Property & Building Code Enforcement', 'Water Services', 'Trees & Yard Waste']"
59,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Animal Control']"
60,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Pest Control']"
61,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Vehicle & Parking Services']"
62,"['Water Services', 'Pest Control', 'Streets & Sidewalks']"
63,"['Water Services', 'Vehicle & Parking Services', 'Waste & Sanitation']"
64,"['Vehicle & Parking Services', 'Streets & Sidewalks', 'Pest Control']"
65,"['Water Services', 'Vehicle & Parking Services', 'Pest Control']"
66,"['Water Services', 'Waste & Sanitation', 'Property & Building Code Enforcement']"
67,"['Water Services', 'Waste & Sanitation', 'Trees & Yard Waste']"
68,"['Waste & Sanitation', 'Streets & Sidewalks', 'Pest Control']"
69,"['Waste & Sanitation', 'Trees & Yard Waste', 'Water Services']"
70,"['Streets & Sidewalks', 'Waste & Sanitation', 'Trees & Yard Waste']"
71,"['Waste & Sanitation', 'Trees & Yard Waste', 'Streets & Sidewalks']"
72,"['Trees & Yard Waste', 'Waste & Sanitation', 'Animal Control']"
73,"['Waste & Sanitation', 'Animal Control', 'Trees & Yard Waste']"
74,"['Water Services', 'Animal Control', 'Trees & Yard Waste']"
75,"['Waste & Sanitation', 'Streets & Sidewalks', 'Animal Control']"
76,"['Miscellaneous & Other Services', 'Vehicle & Parking Services', 'Animal Control']"
77,"['Waste & Sanitation', 'Trees & Yard Waste', 'Streets & Sidewalks']"
