community_area_number,top_3_services
43,"['Trees & Yard Waste', 'Animal Control', 'Waste & Sanitation']"
44,"['Waste & Sanitation', 'Streets & Sidewalks', 'Trees & Yard Waste']"
45,"['Trees & Yard Waste', 'Waste & Sanitation', 'Water Services']"
46,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Waste & Sanitation']"
48,"['Waste & Sanitation', 'Streets & Sidewalks', 'Trees & Yard Waste']"
49,"['Streets & Sidewalks', 'Animal Control', 'Trees & Yard Waste']"
50,"['Animal Control', 'Waste & Sanitation', 'Trees & Yard Waste']"
51,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Trees & Yard Waste']"
52,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Property & Building Code Enforcement']"
53,"['Waste & Sanitation', 'Trees & Yard Waste', 'Vehicle & Parking Services']"
54,"['Animal Control', 'Water Services', 'Streets & Sidewalks']"
55,"['Streets & Sidewalks', 'Animal Control', 'Pest Control']"
56,"['Waste & Sanitation', 'Animal Control', 'Streets & Sidewalks']"
57,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Trees & Yard Waste']"
58,"['Waste & Sanitation', 'Pest Control', 'Property & Building Code Enforcement']"
59,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Animal Control']"
60,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Vehicle & Parking Services']"
61,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Streets & Sidewalks']"
62,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Trees & Yard Waste']"
63,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Waste & Sanitation']"
64,"['Pest Control', 'Waste & Sanitation', 'Streets & Sidewalks']"
65,"['Vehicle & Parking Services', 'Water Services', 'Streets & Sidewalks']"
66,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Animal Control']"
67,"['Streets & Sidewalks', 'Vehicle & Parking Services', 'Waste & Sanitation']"
68,"['Trees & Yard Waste', 'Streets & Sidewalks', 'Waste & Sanitation']"
69,"['Trees & Yard Waste', 'Vehicle & Parking Services', 'Waste & Sanitation']"
70,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Waste & Sanitation']"
71,"['Waste & Sanitation', 'Trees & Yard Waste', 'Property & Building Code Enforcement']"
72,"['Trees & Yard Waste', 'Waste & Sanitation', 'Streets & Sidewalks']"
73,"['Streets & Sidewalks', 'Animal Control', 'Trees & Yard Waste']"
74,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Animal Control']"
75,"['Trees & Yard Waste', 'Streets & Sidewalks', 'Animal Control']"
76,"['Miscellaneous & Other Services', 'Waste & Sanitation', 'Vehicle & Parking Services']"
77,"['Streets & Sidewalks', 'Animal Control', 'Trees & Yard Waste']"
