community_area_number,top_3_services
36,"['Streets & Sidewalks', 'Animal Control', 'Water Services']"
37,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Water Services']"
38,"['Streets & Sidewalks', 'Vehicle & Parking Services', 'Water Services']"
39,"['Property & Building Code Enforcement', 'Water Services', 'Pest Control']"
40,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Trees & Yard Waste']"
41,"['Water Services', 'Property & Building Code Enforcement', 'Pest Control']"
42,"['Waste & Sanitation', 'Vehicle & Parking Services', 'Streets & Sidewalks']"
43,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Water Services']"
44,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Water Services']"
45,"['Waste & Sanitation', 'Trees & Yard Waste', 'Water Services']"
46,"['Trees & Yard Waste', 'Animal Control', 'Waste & Sanitation']"
47,"['Trees & Yard Waste', 'Waste & Sanitation', 'Streets & Sidewalks']"
48,"['Trees & Yard Waste', 'Water Services', 'Animal Control']"
49,"['Trees & Yard Waste', 'Water Services', 'Animal Control']"
50,"['Streets & Sidewalks', 'Waste & Sanitation', 'Animal Control']"
51,"['Trees & Yard Waste', 'Waste & Sanitation', 'Streets & Sidewalks']"
52,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Streets & Sidewalks']"
53,"['Waste & Sanitation', 'Streets & Sidewalks', 'Trees & Yard Waste']"
55,"['Trees & Yard Waste', 'Vehicle & Parking Services', 'Streets & Sidewalks']"
56,"['Waste & Sanitation', 'Vehicle & Parking Services', 'Water Services']"
57,"['Property & Building Code Enforcement', 'Water Services', 'Vehicle & Parking Services']"
58,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Streets & Sidewalks']"
59,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Water Services']"
60,"['Property & Building Code Enforcement', 'Water Services', 'Vehicle & Parking Services']"
61,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Water Services']"
62,"['Water Services', 'Streets & Sidewalks', 'Property & Building Code Enforcement']"
63,"['Water Services', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
64,"['Streets & Sidewalks', 'Water Services', 'Animal Control']"
65,"['Vehicle & Parking Services', 'Water Services', 'Property & Building Code Enforcement']"
66,"['Water Services', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
67,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Waste & Sanitation']"
68,"['Waste & Sanitation', 'Trees & Yard Waste', 'Property & Building Code Enforcement']"
69,"['Waste & Sanitation', 'Animal Control', 'Streets & Sidewalks']"
70,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Pest Control']"
71,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Animal Control']"
72,"['Water Services', 'Streets & Sidewalks', 'Trees & Yard Waste']"
73,"['Trees & Yard Waste', 'Water Services', 'Vehicle & Parking Services']"
74,"['Water Services', 'Trees & Yard Waste', 'Animal Control']"
75,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Waste & Sanitation']"
76,"['Miscellaneous & Other Services', 'Animal Control', 'Pest Control']"
77,"['Water Services', 'Streets & Sidewalks', 'Waste & Sanitation']"
