community_area_number,top_3_services
28,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Vehicle & Parking Services']"
29,"['Streets & Sidewalks', 'Waste & Sanitation', 'Animal Control']"
30,"['Water Services', 'Property & Building Code Enforcement', 'Trees & Yard Waste']"
31,"['Water Services', 'Vehicle & Parking Services', 'Property & Building Code Enforcement']"
32,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
33,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Pest Control']"
34,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Pest Control']"
35,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Pest Control']"
36,"['Property & Building Code Enforcement', 'Streets & Sidewalks']"
37,"['Trees & Yard Waste', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
38,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Water Services']"
39,"['Vehicle & Parking Services', 'Pest Control', 'Streets & Sidewalks']"
40,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Animal Control']"
41,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Vehicle & Parking Services']"
42,"['Waste & Sanitation', 'Animal Control', 'Streets & Sidewalks']"
43,"['Waste & Sanitation', 'Animal Control', 'Trees & Yard Waste']"
44,"['Streets & Sidewalks', 'Waste & Sanitation', 'Animal Control']"
45,"['Trees & Yard Waste', 'Streets & Sidewalks', 'Waste & Sanitation']"
46,"['Waste & Sanitation', 'Water Services', 'Trees & Yard Waste']"
47,['Animal Control']
48,"['Streets & Sidewalks', 'Water Services', 'Property & Building Code Enforcement']"
49,"['Waste & Sanitation', 'Trees & Yard Waste', 'Vehicle & Parking Services']"
50,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
51,"['Trees & Yard Waste', 'Waste & Sanitation', 'Animal Control']"
52,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Trees & Yard Waste']"
53,"['Waste & Sanitation', 'Trees & Yard Waste', 'Property & Building Code Enforcement']"
54,"['Trees & Yard Waste', 'Animal Control', 'Water Services']"
55,"['Vehicle & Parking Services', 'Animal Control', 'Waste & Sanitation']"
56,"['Trees & Yard Waste', 'Water Services', 'Property & Building Code Enforcement']"
57,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Streets & Sidewalks']"
58,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Trees & Yard Waste']"
59,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
60,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Pest Control']"
61,"['Water Services', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
62,"['Property & Building Code Enforcement', 'Pest Control', 'Trees & Yard Waste']"
63,"['Water Services', 'Vehicle & Parking Services', 'Waste & Sanitation']"
64,"['Water Services', 'Vehicle & Parking Services', 'Pest Control']"
65,"['Vehicle & Parking Services', 'Water Services', 'Trees & Yard Waste']"
66,"['Water Services', 'Animal Control', 'Property & Building Code Enforcement']"
67,"['Waste & Sanitation', 'Trees & Yard Waste', 'Streets & Sidewalks']"
68,"['Waste & Sanitation', 'Trees & Yard Waste', 'Streets & Sidewalks']"
69,"['Waste & Sanitation', 'Trees & Yard Waste', 'Vehicle & Parking Services']"
70,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
71,"['Waste & Sanitation', 'Animal Control', 'Property & Building Code Enforcement']"
72,"['Waste & Sanitation', 'Animal Control', 'Property & Building Code Enforcement']"
73,"['Waste & Sanitation', 'Trees & Yard Waste', 'Vehicle & Parking Services']"
74,"['Pest Control', 'Waste & Sanitation', 'Streets & Sidewalks']"
75,"['Trees & Yard Waste', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
76,"['Miscellaneous & Other Services', 'Animal Control', 'Vehicle & Parking Services']"
77,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Pest Control']"
