community_area_number,top_3_services
51,"['Trees & Yard Waste', 'Waste & Sanitation', 'Property & Building Code Enforcement']"
52,"['Animal Control', 'Vehicle & Parking Services', 'Waste & Sanitation']"
53,"['Waste & Sanitation', 'Animal Control', 'Property & Building Code Enforcement']"
55,"['Streets & Sidewalks', 'Animal Control', 'Pest Control']"
56,"['Streets & Sidewalks', 'Water Services', 'Waste & Sanitation']"
57,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Trees & Yard Waste']"
58,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Trees & Yard Waste']"
59,"['Property & Building Code Enforcement', 'Animal Control', 'Vehicle & Parking Services']"
60,"['Animal Control', 'Waste & Sanitation', 'Property & Building Code Enforcement']"
61,"['Water Services', 'Streets & Sidewalks', 'Waste & Sanitation']"
62,"['Animal Control', 'Property & Building Code Enforcement', 'Pest Control']"
63,"['Property & Building Code Enforcement', 'Water Services', 'Waste & Sanitation']"
64,"['Streets & Sidewalks', 'Vehicle & Parking Services', 'Waste & Sanitation']"
65,"['Animal Control', 'Streets & Sidewalks', 'Waste & Sanitation']"
66,"['Water Services', 'Animal Control', 'Pest Control']"
67,"['Trees & Yard Waste', 'Waste & Sanitation', 'Animal Control']"
68,"['Streets & Sidewalks', 'Waste & Sanitation', 'Animal Control']"
69,"['Animal Control', 'Waste & Sanitation', 'Water Services']"
70,"['Animal Control', 'Trees & Yard Waste', 'Vehicle & Parking Services']"
71,"['Streets & Sidewalks', 'Waste & Sanitation', 'Animal Control']"
72,"['Streets & Sidewalks', 'Trees & Yard Waste', 'Animal Control']"
73,"['Animal Control', 'Waste & Sanitation', 'Trees & Yard Waste']"
74,"['Pest Control', 'Waste & Sanitation', 'Water Services']"
75,"['Trees & Yard Waste', 'Vehicle & Parking Services', 'Water Services']"
76,"['Miscellaneous & Other Services', 'Vehicle & Parking Services', 'Animal Control']"
77,"['Trees & Yard Waste', 'Streets & Sidewalks', 'Waste & Sanitation']"
