community_area_number,top_3_services
62,"['Property & Building Code Enforcement', 'Water Services', 'Streets & Sidewalks']"
63,"['Water Services', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
64,"['Pest Control', 'Streets & Sidewalks', 'Water Services']"
65,"['Water Services', 'Waste & Sanitation', 'Property & Building Code Enforcement']"
66,"['Water Services', 'Property & Building Code Enforcement', 'Trees & Yard Waste']"
67,"['Waste & Sanitation', 'Water Services', 'Trees & Yard Waste']"
68,"['Animal Control', 'Waste & Sanitation', 'Property & Building Code Enforcement']"
69,"['Waste & Sanitation', 'Water Services', 'Trees & Yard Waste']"
70,"['Water Services', 'Waste & Sanitation', 'Animal Control']"
71,"['Water Services', 'Waste & Sanitation', 'Animal Control']"
72,"['Trees & Yard Waste', 'Waste & Sanitation', 'Water Services']"
73,"['Waste & Sanitation', 'Animal Control', 'Trees & Yard Waste']"
74,"['Waste & Sanitation', 'Trees & Yard Waste', 'Pest Control']"
75,"['Trees & Yard Waste', 'Waste & Sanitation', 'Animal Control']"
76,"['Miscellaneous & Other Services', 'Vehicle & Parking Services', 'Streets & Sidewalks']"
77,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Pest Control']"
