community_area_number,top_3_services
56,"['Vehicle & Parking Services', 'Waste & Sanitation', 'Property & Building Code Enforcement']"
57,"['Vehicle & Parking Services', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
58,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Waste & Sanitation']"
59,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Waste & Sanitation']"
60,"['Streets & Sidewalks', 'Vehicle & Parking Services', 'Property & Building Code Enforcement']"
61,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Trees & Yard Waste']"
62,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Vehicle & Parking Services']"
63,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Streets & Sidewalks']"
64,"['Streets & Sidewalks', 'Waste & Sanitation', 'Vehicle & Parking Services']"
65,"['Vehicle & Parking Services', 'Streets & Sidewalks', 'Waste & Sanitation']"
66,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Waste & Sanitation']"
67,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Animal Control']"
68,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Animal Control']"
69,"['Waste & Sanitation', 'Animal Control', 'Streets & Sidewalks']"
70,"['Streets & Sidewalks', 'Waste & Sanitation', 'Property & Building Code Enforcement']"
71,"['Animal Control', 'Waste & Sanitation', 'Vehicle & Parking Services']"
72,"['Waste & Sanitation', 'Vehicle & Parking Services', 'Trees & Yard Waste']"
73,"['Streets & Sidewalks', 'Waste & Sanitation', 'Animal Control']"
74,"['Vehicle & Parking Services', 'Waste & Sanitation', 'Water Services']"
75,"['Waste & Sanitation', 'Streets & Sidewalks', 'Trees & Yard Waste']"
76,"['Miscellaneous & Other Services', 'Vehicle & Parking Services', 'Streets & Sidewalks']"
77,"['Water Services', 'Trees & Yard Waste', 'Waste & Sanitation']"
