community_area_number,top_3_services
32,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Animal Control']"
33,"['Waste & Sanitation', 'Streets & Sidewalks']"
34,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Pest Control']"
35,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Vehicle & Parking Services']"
37,['Streets & Sidewalks']
38,"['Pest Control', 'Animal Control', 'Trees & Yard Waste']"
39,"['Animal Control', 'Waste & Sanitation']"
40,"['Animal Control', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
41,"['Trees & Yard Waste', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
42,"['Vehicle & Parking Services', 'Pest Control']"
43,"['Trees & Yard Waste', 'Property & Building Code Enforcement', 'Animal Control']"
44,"['Waste & Sanitation', 'Streets & Sidewalks', 'Animal Control']"
45,"['Animal Control', 'Streets & Sidewalks', 'Property & Building Code Enforcement']"
46,"['Waste & Sanitation', 'Animal Control', 'Trees & Yard Waste']"
48,"['Vehicle & Parking Services', 'Animal Control', 'Waste & Sanitation']"
49,"['Animal Control', 'Trees & Yard Waste', 'Waste & Sanitation']"
50,"['Animal Control', 'Pest Control', 'Waste & Sanitation']"
51,"['Trees & Yard Waste', 'Animal Control', 'Waste & Sanitation']"
52,"['Animal Control', 'Waste & Sanitation', 'Pest Control']"
53,"['Animal Control', 'Streets & Sidewalks', 'Waste & Sanitation']"
54,['Trees & Yard Waste']
55,"['Animal Control', 'Vehicle & Parking Services', 'Waste & Sanitation']"
56,"['Vehicle & Parking Services', 'Streets & Sidewalks', 'Property & Building Code Enforcement']"
57,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Waste & Sanitation']"
58,"['Property & Building Code Enforcement', 'Animal Control']"
59,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
60,"['Property & Building Code Enforcement', 'Animal Control', 'Trees & Yard Waste']"
61,"['Vehicle & Parking Services', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
62,"['Property & Building Code Enforcement', 'Animal Control', 'Streets & Sidewalks']"
63,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Vehicle & Parking Services']"
64,"['Property & Building Code Enforcement', 'Animal Control', 'Streets & Sidewalks']"
65,"['Streets & Sidewalks', 'Vehicle & Parking Services', 'Pest Control']"
66,"['Animal Control', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
67,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Animal Control']"
68,"['Waste & Sanitation', 'Animal Control', 'Streets & Sidewalks']"
69,"['Trees & Yard Waste', 'Streets & Sidewalks', 'Animal Control']"
70,"['Animal Control', 'Water Services', 'Streets & Sidewalks']"
71,"['Animal Control', 'Pest Control', 'Waste & Sanitation']"
72,"['Trees & Yard Waste', 'Animal Control', 'Pest Control']"
73,"['Trees & Yard Waste', 'Animal Control', 'Property & Building Code Enforcement']"
74,"['Pest Control', 'Trees & Yard Waste', 'Property & Building Code Enforcement']"
75,"['Animal Control', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
76,"['Miscellaneous & Other Services', 'Vehicle & Parking Services', 'Water Services']"
77,"['Trees & Yard Waste', 'Vehicle & Parking Services', 'Animal Control']"
