community_area_number,top_3_services
44,"['Streets & Sidewalks', 'Vehicle & Parking Services', 'Waste & Sanitation']"
45,"['Waste & Sanitation', 'Trees & Yard Waste', 'Streets & Sidewalks']"
46,"['Vehicle & Parking Services', 'Trees & Yard Waste', 'Waste & Sanitation']"
47,"['Trees & Yard Waste', 'Streets & Sidewalks']"
48,"['Trees & Yard Waste', 'Waste & Sanitation', 'Miscellaneous & Other Services']"
49,"['Waste & Sanitation', 'Trees & Yard Waste', 'Animal Control']"
50,"['Miscellaneous & Other Services', 'Trees & Yard Waste', 'Animal Control']"
51,"['Waste & Sanitation', 'Trees & Yard Waste', 'Water Services']"
52,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Animal Control']"
53,"['Waste & Sanitation', 'Trees & Yard Waste', 'Animal Control']"
54,['Streets & Sidewalks']
55,"['Trees & Yard Waste', 'Streets & Sidewalks', 'Property & Building Code Enforcement']"
56,"['Trees & Yard Waste', 'Waste & Sanitation', 'Water Services']"
57,"['Vehicle & Parking Services', 'Waste & Sanitation', 'Property & Building Code Enforcement']"
58,"['Property & Building Code Enforcement', 'Waste & Sanitation', 'Streets & Sidewalks']"
59,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Vehicle & Parking Services']"
60,"['Property & Building Code Enforcement', 'Pest Control', 'Streets & Sidewalks']"
61,"['Waste & Sanitation', 'Trees & Yard Waste', 'Streets & Sidewalks']"
62,"['Property & Building Code Enforcement', 'Water Services', 'Streets & Sidewalks']"
63,"['Water Services', 'Trees & Yard Waste', 'Property & Building Code Enforcement']"
64,"['Water Services', 'Waste & Sanitation', 'Streets & Sidewalks']"
65,"['Water Services', 'Streets & Sidewalks', 'Waste & Sanitation']"
66,"['Waste & Sanitation', 'Trees & Yard Waste', 'Water Services']"
67,"['Trees & Yard Waste', 'Waste & Sanitation', 'Animal Control']"
68,"['Trees & Yard Waste', 'Waste & Sanitation', 'Animal Control']"
69,"['Waste & Sanitation', 'Trees & Yard Waste', 'Animal Control']"
70,"['Waste & Sanitation', 'Streets & Sidewalks', 'Trees & Yard Waste']"
71,"['Waste & Sanitation', 'Streets & Sidewalks', 'Trees & Yard Waste']"
72,"['Trees & Yard Waste', 'Waste & Sanitation', 'Animal Control']"
73,"['Waste & Sanitation', 'Trees & Yard Waste', 'Streets & Sidewalks']"
74,"['Trees & Yard Waste', 'Waste & Sanitation', 'Pest Control']"
75,"['Trees & Yard Waste', 'Waste & Sanitation', 'Streets & Sidewalks']"
76,"['Miscellaneous & Other Services', 'Vehicle & Parking Services', 'Animal Control']"
77,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Waste & Sanitation']"
